frame,shoulder_flex,shoulder_abduct,elbow_flex,wrist_flex,shoulder_flex_original,shoulder_flex_cleaned,shoulder_flex_transformed,is_outlier,motion_phase,difference,rmse
1638,6.633024051920575,77.95165167901706,162.81608782179146,157.57169081003627,6.633024051920575,6.633024051920575,0.0,False,movement,-6.633024051920575,6.502785450038017
1639,7.706797567750907,78.41379081698716,162.47781476111317,158.04108335214138,7.706797567750907,7.706797567750907,0.0,False,movement,-7.706797567750907,6.502785450038017
1640,7.9444793252611055,79.32523751731243,161.98790826082632,157.586645582381,7.9444793252611055,7.9444793252611055,0.0,False,movement,-7.9444793252611055,6.502785450038017
1641,9.809822876925193,80.40343126798011,161.40209462951864,157.5455570555962,9.809822876925193,9.809822876925193,0.0,False,movement,-9.809822876925193,6.502785450038017
1642,11.46394843971331,82.08458012781018,160.78631993765077,157.78178475223518,11.46394843971331,11.46394843971331,0.0,False,movement,-11.46394843971331,6.502785450038017
1643,15.27485612252035,82.53218571941304,158.82638110697943,158.1805813214912,15.27485612252035,15.27485612252035,6.459144685132969,False,movement,-8.81571143738738,6.502785450038017
1644,21.35103204433113,82.44346120681624,155.9920879301837,159.2770667882995,21.35103204433113,21.35103204433113,24.124263185783814,False,movement,2.7732311414526833,6.502785450038017
1645,21.4145644159336,82.99187523231382,150.4209168446173,159.36832007305992,21.4145644159336,21.4145644159336,24.308969304801277,False,movement,2.894404888867676,6.502785450038017
1646,22.896658446037343,83.60788643388216,143.62894106258292,161.4851905135053,22.896658446037343,22.896658446037343,28.61782523784138,False,movement,5.721166791804038,6.502785450038017
1647,31.706003987343376,84.29846582596826,138.89825079350882,163.72267515314752,31.706003987343376,31.706003987343376,54.229021309658705,False,movement,22.52301732231533,6.502785450038017
1648,49.0266638792486,86.19367710529282,135.37930618080006,163.00360220071485,49.0266638792486,49.0266638792486,60.0,False,movement,10.973336120751398,6.502785450038017
1649,57.452749173005785,88.41406724378363,129.44725799583208,157.95373881602998,57.452749173005785,57.452749173005785,60.0,False,movement,2.5472508269942153,6.502785450038017
1650,59.08111772832224,90.5728879122253,126.69190280109792,155.82474464383836,59.08111772832224,59.08111772832224,60.0,False,movement,0.9188822716777594,6.502785450038017
1651,59.14601295809844,92.724850785056,122.7518678498151,150.18475686812755,59.14601295809844,59.14601295809844,60.0,False,movement,0.8539870419015614,6.502785450038017
1652,57.66810368963528,94.97781037048266,117.79340166166944,147.77227248445385,57.66810368963528,57.66810368963528,60.0,False,movement,2.3318963103647192,6.502785450038017
1653,58.06564866441604,96.4386693777152,114.64995674208758,145.9271645624493,58.06564866441604,58.06564866441604,60.0,False,movement,1.9343513355839619,6.502785450038017
1654,58.0309936796196,98.03753217246523,110.8879752786919,141.81354479265505,58.0309936796196,58.0309936796196,60.0,False,movement,1.9690063203804016,6.502785450038017
1655,56.93287525350669,99.4665407456718,107.13938003114788,142.24035901407925,56.93287525350669,56.93287525350669,60.0,False,movement,3.067124746493313,6.502785450038017
1656,56.89345088834885,100.38712810267316,104.48541209746897,141.66390958178346,56.89345088834885,56.89345088834885,60.0,False,movement,3.106549111651148,6.502785450038017
1657,56.423174178399854,100.55120243249088,103.18249805948058,141.3197338108384,56.423174178399854,56.423174178399854,60.0,False,movement,3.5768258216001456,6.502785450038017
1658,56.7959172022978,101.50666611010148,101.80301225477572,140.2089132782795,56.7959172022978,56.7959172022978,60.0,False,movement,3.204082797702199,6.502785450038017
1659,57.664475951993744,102.65546642951534,101.8372195023026,139.36994645747762,57.664475951993744,57.664475951993744,60.0,False,movement,2.3355240480062562,6.502785450038017
1660,58.089827514135294,102.95579521960042,101.79803408165849,139.58036624397806,58.089827514135294,58.089827514135294,60.0,False,movement,1.910172485864706,6.502785450038017
1661,58.313664687973066,103.15613284166126,101.88810412211068,139.6495920294685,58.313664687973066,58.313664687973066,60.0,False,movement,1.6863353120269338,6.502785450038017
1662,58.46848903976545,103.31360875599069,101.8558130956674,140.0608640160262,58.46848903976545,58.46848903976545,60.0,False,movement,1.5315109602345487,6.502785450038017
1663,58.77838090449119,103.55943196227165,102.03574280450432,139.74818882191752,58.77838090449119,58.77838090449119,60.0,False,movement,1.2216190955088067,6.502785450038017
1664,58.81080141318137,103.83605601713818,102.3530256829703,138.93578019024145,58.81080141318137,58.81080141318137,60.0,False,movement,1.1891985868186268,6.502785450038017
1665,58.50443732116575,103.9849907614764,102.77737801213132,138.70935933371743,58.50443732116575,58.50443732116575,60.0,False,movement,1.495562678834247,6.502785450038017
1666,58.34770072595743,104.14996460804905,103.3454023647646,138.6253962959229,58.34770072595743,58.34770072595743,60.0,False,movement,1.6522992740425693,6.502785450038017
1667,58.22478742510083,104.25573260848608,103.70427328643768,138.59090370726202,58.22478742510083,58.22478742510083,60.0,False,movement,1.7752125748991716,6.502785450038017
1668,58.17552706046638,104.35105306625252,104.05184733997912,138.59791198010282,58.17552706046638,58.17552706046638,60.0,False,movement,1.8244729395336208,6.502785450038017
1669,58.12380988210993,104.53890002334592,104.3331387211403,138.57986125831704,58.12380988210993,58.12380988210993,60.0,False,movement,1.8761901178900686,6.502785450038017
1670,58.022410810920384,104.6281448246402,104.54395554131456,138.8251897039852,58.022410810920384,58.022410810920384,60.0,False,movement,1.977589189079616,6.502785450038017
1671,58.09933437839047,104.6935321844868,104.68344796437133,138.76995655290102,58.09933437839047,58.09933437839047,60.0,False,movement,1.9006656216095266,6.502785450038017
1672,57.987484018815685,104.8799046220149,104.64401434475162,138.78638277625632,57.987484018815685,57.987484018815685,60.0,False,movement,2.0125159811843147,6.502785450038017
1673,58.09098656661437,104.91057121149002,104.64779972971776,138.79582587617898,58.09098656661437,58.09098656661437,60.0,False,movement,1.9090134333856312,6.502785450038017
1674,58.01875471232145,104.85575266068518,104.63467390236204,138.7271860889598,58.01875471232145,58.01875471232145,60.0,False,movement,1.9812452876785471,6.502785450038017
1675,58.18915377698271,104.86894584222024,104.6706911774778,138.57258348106208,58.18915377698271,58.18915377698271,60.0,False,movement,1.8108462230172933,6.502785450038017
1676,58.14631374754154,104.90645086952873,104.69443244950556,138.47799763370455,58.14631374754154,58.14631374754154,60.0,False,movement,1.8536862524584592,6.502785450038017
1677,57.807665562032405,104.81916575699854,104.5555607754182,138.47186016263038,57.807665562032405,57.807665562032405,60.0,False,movement,2.1923344379675953,6.502785450038017
1678,57.70861581387428,104.82277167410484,104.55533124517206,138.35487562477337,57.70861581387428,57.70861581387428,60.0,False,movement,2.2913841861257183,6.502785450038017
1679,57.6694613552435,104.8366538136039,104.52158615068844,138.22291588612595,57.6694613552435,57.6694613552435,60.0,False,movement,2.3305386447565013,6.502785450038017
1680,57.71973771818429,104.82960391126328,104.56999153104684,138.04441078083968,57.71973771818429,57.71973771818429,60.0,False,movement,2.280262281815709,6.502785450038017
1681,57.7112396039005,104.7513352817709,104.55025577791749,137.85931501643185,57.7112396039005,57.7112396039005,60.0,False,movement,2.288760396099498,6.502785450038017
1682,57.61218571458004,104.7052865621099,104.53889123934816,137.83425215473935,57.61218571458004,57.61218571458004,60.0,False,movement,2.3878142854199567,6.502785450038017
1683,57.52284853469321,104.61520361984796,104.39193351512804,137.69910373458907,57.52284853469321,57.52284853469321,60.0,False,movement,2.4771514653067896,6.502785450038017
1684,57.34203064470268,104.52359956162744,104.34401039325785,137.65249238080565,57.34203064470268,57.34203064470268,60.0,False,movement,2.6579693552973183,6.502785450038017
1685,56.71814210941763,104.25078255712252,104.11109247735644,137.67447448675114,56.71814210941763,56.71814210941763,60.0,False,movement,3.2818578905823728,6.502785450038017
1686,56.70551025892096,104.24005600536373,104.08870568638524,137.62482780368492,56.70551025892096,56.70551025892096,60.0,False,movement,3.2944897410790404,6.502785450038017
1687,56.35490438396146,104.0695690483693,103.94641880887974,137.6817393133228,56.35490438396146,56.35490438396146,60.0,False,movement,3.645095616038539,6.502785450038017
1688,56.504319049330405,103.98000963667988,104.09171557310502,137.6122937702452,56.504319049330405,56.504319049330405,60.0,False,movement,3.4956809506695947,6.502785450038017
1689,56.61289662155494,103.59766982552654,104.05468792249246,137.6547629904628,56.61289662155494,56.61289662155494,60.0,False,movement,3.3871033784450617,6.502785450038017
1690,56.702321980629165,103.25120416066612,103.9434304576049,137.765713261659,56.702321980629165,56.702321980629165,60.0,False,movement,3.297678019370835,6.502785450038017
1691,56.957950438797255,102.53621684357825,103.56313371702932,138.0555120662846,56.957950438797255,56.957950438797255,60.0,False,movement,3.042049561202745,6.502785450038017
1692,57.313447317456166,101.26406560248662,102.91287335691968,138.71431256398716,57.313447317456166,57.313447317456166,60.0,False,movement,2.6865526825438337,6.502785450038017
1693,57.18786382848029,100.64723473968468,102.78809266895314,139.07841483204302,57.18786382848029,57.18786382848029,60.0,False,movement,2.812136171519711,6.502785450038017
1694,57.27638906216925,99.97263460765932,102.5279184529173,139.40169967002248,57.27638906216925,57.27638906216925,60.0,False,movement,2.723610937830749,6.502785450038017
1695,57.72637812759216,98.70796894053552,101.87910965781862,139.76548846031045,57.72637812759216,57.72637812759216,60.0,False,movement,2.273621872407837,6.502785450038017
1696,58.04265815326002,97.00612221975624,101.67019427623318,140.74243986566435,58.04265815326002,58.04265815326002,60.0,False,movement,1.957341846739979,6.502785450038017
1697,58.46345638949231,95.53158682233646,101.8354920851324,141.52919471020158,58.46345638949231,58.46345638949231,60.0,False,movement,1.5365436105076924,6.502785450038017
1698,59.07449573306716,94.4331819429406,102.02553111641748,141.53436833299574,59.07449573306716,59.07449573306716,60.0,False,movement,0.9255042669328404,6.502785450038017
1699,59.595431383140514,91.40501597153408,100.8578700093874,143.79885283054222,59.595431383140514,59.595431383140514,60.0,False,movement,0.40456861685948553,6.502785450038017
1700,60.20245080484148,87.22878427566886,99.39334406072628,146.14377120518876,60.20245080484148,60.20245080484148,60.0,False,movement,-0.20245080484148303,6.502785450038017
1701,60.86929799707814,81.71264720925063,96.6399830805798,147.33381891137418,60.86929799707814,60.86929799707814,60.0,False,movement,-0.8692979970781423,6.502785450038017
1702,61.14593898566339,73.56159291446171,93.65959280083662,149.36843561887255,61.14593898566339,61.14593898566339,60.0,False,movement,-1.145938985663392,6.502785450038017
1703,60.11909942154197,65.18821781841854,91.91742401124736,148.95444271852955,60.11909942154197,60.11909942154197,60.0,False,movement,-0.11909942154196784,6.502785450038017
1704,57.68671314497767,57.92222338486639,93.2779982563226,149.71093043033142,57.68671314497767,57.68671314497767,60.0,False,movement,2.3132868550223264,6.502785450038017
1705,56.49646839484629,53.899870262718544,97.7189591142876,150.90556061412457,56.49646839484629,56.49646839484629,60.0,False,movement,3.503531605153711,6.502785450038017
1706,55.38486991805348,49.46042113167033,104.53774449573348,151.1638561448569,55.38486991805348,55.38486991805348,60.0,False,movement,4.615130081946518,6.502785450038017
1707,56.97210321793211,52.23322299942359,106.28673729213352,146.58387597482087,56.97210321793211,56.97210321793211,60.0,False,movement,3.0278967820678915,6.502785450038017
1708,57.16024693388268,49.6138792573925,117.01314257318808,139.88161437680813,57.16024693388268,57.16024693388268,60.0,False,movement,2.839753066117318,6.502785450038017
1709,53.37831257928903,44.08968632465836,129.2543514679598,141.4486527212267,53.37831257928903,53.37831257928903,60.0,False,movement,6.62168742071097,6.502785450038017
1710,45.30359499940576,39.03919223780392,135.63412160978967,146.0545372603329,45.30359499940576,45.30359499940576,60.0,False,movement,14.69640500059424,6.502785450038017
1711,27.476879102903226,34.455579749381094,137.80609700262477,151.4730611036612,27.476879102903226,27.476879102903226,41.93378937446768,False,movement,14.456910271564453,6.502785450038017
1712,3.0341566174695966,32.61847835161387,141.69180482020323,150.39558241705245,3.0341566174695966,3.0341566174695966,0.0,False,movement,-3.0341566174695966,6.502785450038017
1713,-4.39964527764112,30.9720387671906,143.59364641609608,151.2965422628449,-4.39964527764112,-4.39964527764112,0.0,False,movement,4.39964527764112,6.502785450038017
1714,0.9260732409732928,28.251495738991547,144.59759070221605,154.33712068039475,0.9260732409732928,0.9260732409732928,0.0,False,movement,-0.9260732409732928,6.502785450038017
1715,2.918664089269387,26.612384961534755,148.28207422586007,155.12329912555504,2.918664089269387,2.918664089269387,0.0,False,movement,-2.918664089269387,6.502785450038017
1716,3.1137439170961656,25.430920279827493,150.85846574669645,155.61697485185158,3.1137439170961656,3.1137439170961656,0.0,False,movement,-3.1137439170961656,6.502785450038017
1717,2.8703278679296447,24.214777874060804,152.51779196515244,156.42733657287138,2.8703278679296447,2.8703278679296447,0.0,False,movement,-2.8703278679296447,6.502785450038017
1718,2.1232326872911567,23.09652611959955,153.47327029064306,157.3680261637205,2.1232326872911567,2.1232326872911567,0.0,False,movement,-2.1232326872911567,6.502785450038017
1719,1.9019802220584177,21.91867833405666,154.02283753623527,158.385704246228,1.9019802220584177,1.9019802220584177,0.0,False,movement,-1.9019802220584177,6.502785450038017
