frame,shoulder_flex,shoulder_abduct,elbow_flex,wrist_flex,shoulder_flex_original,shoulder_flex_transformed,motion_phase
2279,54.5424905383232,109.58228068463646,110.36961122122187,139.74792171291784,54.5424905383232,60.0,movement
2280,54.74780900218239,109.4719729934277,110.6730419743726,139.69089219901662,54.74780900218239,60.0,movement
2281,54.72160860197485,109.41605568591046,110.7469285094364,139.59721824412335,54.72160860197485,60.0,movement
2282,54.86446108661796,109.34522251437134,110.74727556857594,139.3857850130288,54.86446108661796,60.0,movement
2283,54.75968454143517,109.09555595484244,110.83437271439028,139.37619238114632,54.75968454143517,60.0,movement
2284,54.75097995534806,109.07599592724664,110.87307755847054,139.41648353534538,54.75097995534806,60.0,movement
2285,54.647865790521394,109.00662071914712,110.73044668384736,139.6232710107155,54.647865790521394,60.0,movement
2286,54.82135527968386,109.03557448975909,110.77458455178694,139.64541137504915,54.82135527968386,60.0,movement
2287,54.83790577153891,109.00738305854664,110.86851799968542,139.47003642912867,54.83790577153891,60.0,movement
2288,54.794236671005066,108.99441835993832,110.86752714516514,139.5109443950355,54.794236671005066,60.0,movement
2289,54.87423098106946,108.97941858611678,110.71644277102118,139.5456809684954,54.87423098106946,60.0,movement
2290,54.85314346765975,108.89416655958044,110.58094807026283,139.49103176704674,54.85314346765975,60.0,movement
2291,54.58707379807067,108.59987279432244,110.5510661971734,139.58922382362303,54.58707379807067,60.0,movement
2292,54.47996130594254,108.33571707993038,110.374962426723,139.75256483416902,54.47996130594254,60.0,movement
2293,54.59249222135103,108.318820385671,110.48201813275008,139.80507991596116,54.59249222135103,60.0,movement
2294,54.69725307114998,108.24690374846982,110.42979288118848,139.80785586744048,54.69725307114998,60.0,movement
2295,54.79104675238902,108.17925575788198,110.36080609171891,139.80116464323922,54.79104675238902,60.0,movement
2296,55.16606106996756,108.3473873377214,110.5746924365397,139.68924416103573,55.16606106996756,60.0,movement
2297,55.11017620138425,108.28125552498848,110.59258216931067,139.41286337096486,55.11017620138425,60.0,movement
2298,55.26871743204454,108.13428165257024,110.5616010692797,139.43897542788213,55.26871743204454,60.0,movement
2299,55.28979579687859,107.3947820425197,109.9621055395805,139.79294461681727,55.28979579687859,60.0,movement
2300,55.33704396904592,106.68504868537322,109.33226218832378,139.87290983743728,55.33704396904592,60.0,movement
2301,55.78639883129133,105.68012229956204,108.3234273129022,139.82209298379254,55.78639883129133,60.0,movement
2302,56.91973877104377,103.16666794175455,105.83761550944538,139.31156004913885,56.91973877104377,60.0,movement
2303,57.86503162403995,100.19296303048598,103.13028743110284,138.60956552318095,57.86503162403995,60.0,movement
2304,59.93539769216397,95.40464194701016,100.17450452260364,140.26299576836865,59.93539769216397,60.0,movement
2305,61.49394222174377,90.54371864484884,96.03329904151572,141.7956841290221,61.49394222174377,60.0,movement
2306,62.649507749744046,84.96152028379669,91.82642606097764,143.3394878769113,62.649507749744046,60.0,movement
2307,63.057166118704494,78.16307838239018,86.07586363035591,144.35597491377013,63.057166118704494,60.0,movement
2308,62.78576431197183,70.22552705433296,80.95841958224896,144.17015968441302,62.78576431197183,60.0,movement
2309,62.09333331913948,64.23463235883766,76.94331119169894,144.88458102031362,62.09333331913948,60.0,movement
2310,60.96303467929158,59.72571118036075,76.7935552923648,143.265298383273,60.96303467929158,60.0,movement
2311,60.19769751357827,55.04968835456605,86.23784525217074,146.0825978099491,60.19769751357827,60.0,movement
2312,61.49035324458336,52.26003076942855,97.37873835752964,143.72413887036282,61.49035324458336,60.0,movement
2313,61.09234813528269,42.102574968275,106.90947036839808,139.36334395666992,61.09234813528269,60.0,movement
2314,57.88954621047044,39.11263750343195,115.27143635317309,139.80207414692006,57.88954621047044,60.0,movement
2315,37.4323161414078,37.15394335093953,122.70502759383828,150.5479699058028,37.4323161414078,60.0,movement
2316,22.607061043306658,35.46936740780549,124.6275657305246,153.07199763350005,22.607061043306658,26.66382862670957,movement
2317,12.331952551805468,33.20094139592874,127.27457234032462,156.79291858431046,12.331952551805468,0.0,movement
2318,6.871180074787064,30.655941576269253,133.13747015277806,159.8233050455287,6.871180074787064,0.0,movement
2319,5.263616226592885,27.99225389684032,140.07088553173352,161.538825218898,5.263616226592885,0.0,movement
2320,5.575953300190451,27.354578558233197,142.76814864853822,161.82178085534974,5.575953300190451,0.0,movement
2321,4.336930703409621,26.37601908333712,145.38453599649355,161.07154189548214,4.336930703409621,0.0,movement
2322,6.223770294186731,25.391396832214436,147.4890609266803,161.8671392388228,6.223770294186731,0.0,movement
2323,7.090474011428346,24.390902240366785,148.77152996719445,161.97389592919507,7.090474011428346,0.0,movement
2324,7.093000536097281,23.324441439271634,149.6724800224341,161.33810042434928,7.093000536097281,0.0,movement
2325,7.214145240987815,22.261793870040893,149.66345919546663,161.01822590762436,7.214145240987815,0.0,movement
2326,7.431274293134837,21.0128377835085,150.22491127363142,161.2242384288421,7.431274293134837,0.0,movement
2327,6.742430349701564,20.357223157670877,149.5741489890323,161.17531970612333,6.742430349701564,0.0,movement
2328,6.591128120388318,19.815607333608053,149.50179516595858,161.0889025972851,6.591128120388318,0.0,movement
2329,6.344155813602827,19.517394954101025,149.49541740997338,161.3732905519316,6.344155813602827,0.0,movement
2330,7.194867598655641,19.294382904724028,150.04456543256896,161.0770529850967,7.194867598655641,0.0,movement
2331,7.740844234807058,19.32490261766216,150.04496608607795,160.82784713199618,7.740844234807058,0.0,movement
2332,8.185980819098669,19.1555747124736,150.17853756464362,160.94194075042023,8.185980819098669,0.0,movement
2333,9.764654395386488,18.837752762611554,150.41947508952595,160.85292169470875,9.764654395386488,0.0,movement
2334,10.694038475118646,18.57791403730641,150.6994558657146,160.75492343441434,10.694038475118646,0.0,movement
2335,11.950929301919206,18.5365767579615,150.88653732226413,160.76701215788626,11.950929301919206,0.0,movement
2336,13.106414306414568,18.55663345118627,151.01713672999378,160.73748242080754,13.106414306414568,0.0,movement
2337,14.295742575816323,18.465037961464773,151.13215420393718,160.78300976596222,14.295742575816323,0.0,movement
2338,14.552451356873624,18.35652730724535,151.25598243379395,160.8261812361644,14.552451356873624,0.0,movement
2339,14.63531446024102,18.270468165894183,151.3640985266589,160.80092261761817,14.63531446024102,0.0,movement
2340,14.758804999040786,18.248241872146096,151.40915166286308,160.8355409908767,14.758804999040786,0.0,movement
2341,14.564916918118124,18.19949538558895,151.51248317673964,160.85293989996802,14.564916918118124,0.0,movement
2342,14.693686630078238,18.187720544352683,151.5923463108872,160.87407160031088,14.693686630078238,0.0,movement
2343,14.828020649109195,18.124493930826464,151.5295886719203,160.79388023259193,14.828020649109195,0.0,movement
2344,14.73496318801211,18.08274443604541,151.5902986146794,160.8380608410717,14.73496318801211,0.0,movement
2345,14.830381744121311,18.065453452626084,151.59667893523743,160.8341975147742,14.830381744121311,0.0,movement
2346,14.79892224756562,18.04719453354003,151.5245651327942,160.83841896055313,14.79892224756562,0.0,movement
2347,14.624351923006548,17.974968381806463,151.47382129613197,160.8490804336065,14.624351923006548,0.0,movement
2348,14.028686855488212,17.739037332723445,151.70636903224178,160.9253669788443,14.028686855488212,0.0,movement
2349,14.00532933517522,17.534676137110623,151.699039442294,160.99682483062503,14.00532933517522,0.0,movement
2350,14.08736674895312,17.30967155848176,151.5963324636137,161.04645140235408,14.08736674895312,0.0,movement
2351,13.94639638780336,17.01373940353975,151.76139440259405,161.21780356616532,13.94639638780336,0.0,movement
2352,13.891812422816416,16.85579257290572,151.9506533512507,161.30543649925656,13.891812422816416,0.0,movement
2353,13.345564570689474,16.844877850904282,152.0259860105089,161.33619616914862,13.345564570689474,0.0,movement
2354,11.87573731868478,16.891490132276207,151.96500095014454,161.41753993463357,11.87573731868478,0.0,movement
2355,10.738069847465626,16.946770235609726,152.0996867221156,161.17658901468147,10.738069847465626,0.0,movement
2356,8.511341785919745,17.65293864364185,153.3607510820773,160.50761077299092,8.511341785919745,0.0,movement
2357,6.033385235845702,18.14476164567721,155.7078938281263,160.28389041513037,6.033385235845702,0.0,movement
2358,4.242577066236349,19.02870771101246,158.1216196691367,159.6008139853113,4.242577066236349,0.0,movement
2359,0.2797409138707082,20.793258178061024,160.18572586095922,158.87144609362042,0.2797409138707082,0.0,movement
2360,0.2197888832738859,25.48768127111102,160.81858371595493,158.11289417525109,0.2197888832738859,0.0,movement
2361,0.8362459816682672,30.323958982917155,161.09303626832903,157.37923134931123,0.8362459816682672,0.0,movement
2362,2.6296209869169807,35.07000689373356,160.60717315491712,156.73890867516073,2.6296209869169807,0.0,movement
2363,7.711682087076919,38.01438946489189,160.20254992466204,157.66774974567693,7.711682087076919,0.0,movement
2364,7.059415320099654,40.85426334775129,157.88765714322932,158.57486221104287,7.059415320099654,0.0,movement
2365,7.901764807165857,43.66069978690589,155.11688734625335,158.10028255849764,7.901764807165857,0.0,movement
2366,7.641332584897953,47.118876717096725,152.65882451303742,159.3913559548768,7.641332584897953,0.0,movement
2367,6.639539959102583,54.552619536619126,154.76856977288637,159.12294824736824,6.639539959102583,0.0,movement
2368,4.719026460756551,60.613341786851,155.82810547349573,158.61381006562254,4.719026460756551,0.0,movement
2369,3.91003796528456,66.08115871023203,157.360419517429,158.29704728569044,3.91003796528456,0.0,movement
2370,11.186011126536116,69.445136625705,159.53944557115835,157.2233281620756,11.186011126536116,0.0,movement
2371,12.302908866720331,72.54321255658064,161.2509279187887,157.54092374970648,12.302908866720331,0.0,movement
2372,10.252909634796,73.87719394221998,162.38201441377498,157.43874465255337,10.252909634796,0.0,movement
2373,10.617218759146276,75.48009523431783,163.028146452211,156.96380325894322,10.617218759146276,0.0,movement
2374,12.98267917977546,75.63483682605683,162.67285487822096,157.25931702262147,12.98267917977546,0.0,movement
2375,14.19496181878394,74.9851503795605,162.07040507575385,156.82350686496943,14.19496181878394,0.0,movement
2376,14.277623493723867,74.5723367797214,161.9354916276236,157.06240964221502,14.277623493723867,0.0,movement
2377,13.498651993675209,74.64948178885724,161.66898710484725,156.8061722943118,13.498651993675209,0.0,movement
2378,13.118590142552224,75.0931575487687,161.41939554639686,156.52025580278098,13.118590142552224,0.0,movement
2379,12.080914744501518,75.69792644083631,161.45027798275513,156.03897299367873,12.080914744501518,0.0,movement
2380,11.758705646833802,76.21096668974893,161.01903375102873,156.2968343743765,11.758705646833802,0.0,movement
2381,11.285832146455252,77.52237132299942,161.11201692201607,156.15573289610282,11.285832146455252,0.0,movement
2382,9.99790944764576,78.24000730354632,161.15812412562568,156.33688680180228,9.99790944764576,0.0,movement
2383,8.992037976955755,78.69876031157834,160.83673067771082,156.49079828646254,8.992037976955755,0.0,movement
2384,9.762430971152844,79.42307779060506,160.23524515128668,156.49510612621887,9.762430971152844,0.0,movement
2385,12.544414987367295,80.51092181532464,159.7264122153324,156.4942150601304,12.544414987367295,0.0,movement
2386,15.039961911553489,81.00519442078058,158.26038543670788,157.26297347728095,15.039961911553489,0.0,movement
2387,18.407455983679693,81.43186133486357,155.70839188758947,158.81876866915832,18.407455983679693,8.349714127173842,movement
2388,20.15893634044633,81.49894858617454,152.07626406401803,158.60610189670265,20.15893634044633,15.987768501829997,movement
2389,26.94523878476913,81.37611727772395,147.91976815761933,158.11898697173396,26.94523878476913,45.5822466085039,movement
2390,29.857757846096145,81.74547624158355,141.00293949844905,162.29108013873534,29.857757846096145,58.28349037164037,movement
2391,41.38214943645385,82.88596997856585,137.29300588179407,166.0578951670511,41.38214943645385,60.0,movement
2392,52.94574010984247,84.56179247429368,134.36516651538443,162.77103521643735,52.94574010984247,60.0,movement
2393,58.79795897507823,86.87057683547623,129.14171415758878,155.83034987211525,58.79795897507823,60.0,movement
2394,60.065178252608455,89.52059569461073,125.36158597220904,153.70879530687947,60.065178252608455,60.0,movement
2395,60.17651093011264,91.64995669583875,121.66150131500105,150.6686287432536,60.17651093011264,60.0,movement
2396,59.92006338513283,93.7732508179946,117.76247185586072,148.58421134592382,59.92006338513283,60.0,movement
2397,59.78435236276344,96.16814647159067,115.2204021016558,144.99963520533316,59.78435236276344,60.0,movement
2398,58.75092379098163,98.45125348348672,112.35117629741576,141.87353198002114,58.75092379098163,60.0,movement
2399,58.0084489712389,100.07834872677198,108.79156820338244,139.6951498422812,58.0084489712389,60.0,movement
2400,56.82576336941488,101.67354367978656,107.6584931981468,140.19011839921455,56.82576336941488,60.0,movement
2401,55.87019561352689,104.1903764220789,107.7657317839776,139.7650649329642,55.87019561352689,60.0,movement
2402,55.67429257324245,105.16844890052434,107.31325844096628,138.8537675466787,55.67429257324245,60.0,movement
2403,55.07552307120058,106.30129005105113,107.49232381947463,138.60122697893664,55.07552307120058,60.0,movement
2404,54.73758553297802,106.82513410522432,107.47810982644508,139.84820107363095,54.73758553297802,60.0,movement
2405,54.71062266223574,107.01802462592804,107.70531922041152,140.20896931796656,54.71062266223574,60.0,movement
2406,54.76002850573479,107.2519012848913,107.76066260733768,139.77838743229898,54.76002850573479,60.0,movement
2407,54.80408966689816,107.40817079435864,108.1863016893553,140.28595014769368,54.80408966689816,60.0,movement
